id, opt1, opt2, response, time, threshold
37,a,e,NIL,6.804,7/10
37,e,b,NIL,6.889,7/10
37,e,c,NIL,6.974,7/10
37,d,e,NIL,7.059,7/10
37,f,d,NIL,7.144,7/10
37,a,f,NIL,7.229,7/10
37,f,c,NIL,7.314,7/10
37,f,b,NIL,7.399,7/10
37,f,g,NIL,7.484,7/10
37,h,i,NIL,7.569,7/10
37,j,k,NIL,7.654,7/10
37,l,m,NIL,7.739,7/10
38,b,d,f,1.428,7/10
38,c,d,f,3.163,7/10
38,c,b,j,4.461,7/10
38,b,a,j,5.998,7/10
38,d,c,j,7.48,7/10
38,a,c,f,8.766,7/10
38,c,a,j,10.028,7/10
38,a,d,f,11.283,7/10
38,d,b,j,12.586,7/10
38,d,a,j,13.728,7/10
38,b,c,f,14.99,7/10
38,a,b,f,16.803,7/10
38,a,e,f,18.429,7/10
38,e,b,j,20.196,7/10
38,e,c,f,22.017,7/10
38,d,e,f,23.653,7/10
38,f,d,f,25.305,7/10
38,a,f,f,26.899,7/10
38,f,c,f,28.504,7/10
38,f,b,j,30.296,7/10
38,f,g,j,32.375,7/10
38,h,i,j,34.454,7/10
38,j,k,f,36.633,7/10
38,l,m,j,38.812,7/10
39,b,d,f,1.345,7/10
39,c,d,f,3.048,7/10
39,c,b,j,4.35,7/10
39,b,a,NIL,5.947,7/10
39,d,c,NIL,6.032,7/10
39,a,c,NIL,6.032,7/10
39,c,a,NIL,6.117,7/10
39,a,d,NIL,6.202,7/10
39,d,b,NIL,6.287,7/10
39,d,a,NIL,6.372,7/10
39,b,c,NIL,6.457,7/10
39,a,b,NIL,6.542,7/10
39,a,e,NIL,6.627,7/10
39,e,b,NIL,6.712,7/10
39,e,c,NIL,6.797,7/10
39,d,e,NIL,6.882,7/10
39,f,d,NIL,6.967,7/10
39,a,f,NIL,7.052,7/10
39,f,c,NIL,7.137,7/10
39,f,b,NIL,7.222,7/10
39,f,g,NIL,7.307,7/10
39,h,i,NIL,7.392,7/10
39,j,k,NIL,7.477,7/10
39,l,m,NIL,7.562,7/10
40,b,d,f,1.391,7/10
40,c,d,f,3.023,7/10
40,c,b,j,4.328,7/10
40,b,a,j,5.935,7/10
40,d,c,j,7.693,7/10
40,a,c,f,8.978,7/10
40,c,a,j,10.226,7/10
40,a,d,f,11.566,7/10
40,d,b,j,12.811,7/10
40,d,a,j,14.047,7/10
40,b,c,f,15.373,7/10
40,a,b,NIL,16.962,7/10
40,a,e,NIL,17.047,7/10
40,e,b,NIL,17.132,7/10
40,e,c,NIL,17.217,7/10
40,d,e,NIL,17.302,7/10
40,f,d,NIL,17.387,7/10
40,a,f,NIL,17.472,7/10
40,f,c,NIL,17.557,7/10
40,f,b,NIL,17.642,7/10
40,f,g,NIL,17.727,7/10
40,h,i,NIL,17.812,7/10
40,j,k,NIL,17.897,7/10
40,l,m,NIL,17.982,7/10
41,b,d,f,1.3,7/10
41,c,d,f,2.893,7/10
41,c,b,j,4.147,7/10
41,b,a,j,5.66,7/10
41,d,c,j,7.57,7/10
41,a,c,f,8.862,7/10
41,c,a,j,10.38,7/10
41,a,d,f,11.622,7/10
41,d,b,j,12.832,7/10
41,d,a,j,14.007,7/10
41,b,c,f,15.322,7/10
41,a,b,f,17.01,7/10
41,a,e,f,18.616,7/10
41,e,b,j,20.311,7/10
41,e,c,f,22.047,7/10
41,d,e,f,23.639,7/10
41,f,d,f,25.286,7/10
41,a,f,f,26.94,7/10
41,f,c,f,28.56,7/10
41,f,b,j,30.252,7/10
41,f,g,f,32.431,7/10
41,h,i,j,34.61,7/10
41,j,k,j,36.689,7/10
41,l,m,j,38.768,7/10
42,b,d,f,1.31,7/10
42,c,d,f,2.856,7/10
42,c,b,j,4.288,7/10
42,b,a,j,6.009,7/10
42,d,c,j,7.546,7/10
42,a,c,f,8.814,7/10
42,c,a,j,10.041,7/10
42,a,d,f,11.538,7/10
42,d,b,j,12.858,7/10
42,d,a,j,14.022,7/10
42,b,c,f,15.556,7/10
42,a,b,f,17.315,7/10
42,a,e,f,18.916,7/10
42,e,b,j,20.677,7/10
42,e,c,f,22.409,7/10
42,d,e,f,24.005,7/10
42,f,d,f,25.6,7/10
42,a,f,f,27.202,7/10
42,f,c,f,28.892,7/10
42,f,b,j,30.837,7/10
42,f,g,j,32.916,7/10
42,h,i,j,34.995,7/10
42,j,k,f,37.174,7/10
42,l,m,j,39.353,7/10
43,b,d,f,1.289,7/10
43,c,d,f,2.993,7/10
43,c,b,j,4.233,7/10
43,b,a,j,5.723,7/10
43,d,c,j,7.526,7/10
43,a,c,f,9.128,7/10
43,c,a,j,10.468,7/10
43,a,d,f,11.748,7/10
43,d,b,j,13.084,7/10
43,d,a,j,14.218,7/10
43,b,c,f,15.504,7/10
43,a,b,f,17.1,7/10
43,a,e,f,18.792,7/10
43,e,b,j,20.482,7/10
43,e,c,f,22.168,7/10
43,d,e,f,23.811,7/10
43,f,d,f,25.441,7/10
43,a,f,f,27.228,7/10
43,f,c,f,28.841,7/10
43,f,b,j,30.562,7/10
43,f,g,f,32.741,7/10
43,h,i,j,34.92,7/10
43,j,k,f,37.099,7/10
43,l,m,f,39.178,7/10
44,b,d,f,1.514,7/10
44,c,d,f,3.457,7/10
44,c,b,j,4.712,7/10
44,b,a,j,6.248,7/10
44,d,c,j,7.843,7/10
44,a,c,f,9.152,7/10
44,c,a,j,10.503,7/10
44,a,d,f,11.816,7/10
44,d,b,j,13.164,7/10
44,d,a,j,14.347,7/10
44,b,c,f,15.885,7/10
44,a,b,f,17.457,7/10
44,a,e,f,19.097,7/10
44,e,b,j,20.813,7/10
44,e,c,f,22.558,7/10
44,d,e,f,24.175,7/10
44,f,d,f,25.809,7/10
44,a,f,f,27.521,7/10
44,f,c,f,29.251,7/10
44,f,b,j,30.953,7/10
44,f,g,j,33.032,7/10
44,h,i,j,35.111,7/10
44,j,k,f,37.29,7/10
44,l,m,f,39.369,7/10
45,b,d,f,1.302,7/10
45,c,d,f,2.981,7/10
45,c,b,j,4.319,7/10
45,b,a,j,5.929,7/10
45,d,c,j,7.81,7/10
45,a,c,f,9.124,7/10
45,c,a,j,10.507,7/10
45,a,d,f,11.818,7/10
45,d,b,j,13.053,7/10
45,d,a,j,14.222,7/10
45,b,c,f,15.452,7/10
45,a,b,f,17.171,7/10
45,a,e,f,18.809,7/10
45,e,b,j,20.579,7/10
45,e,c,f,22.339,7/10
45,d,e,f,23.995,7/10
45,f,d,f,25.62,7/10
45,a,f,f,27.239,7/10
45,f,c,f,28.883,7/10
45,f,b,j,30.578,7/10
45,f,g,f,32.757,7/10
45,h,i,j,34.936,7/10
45,j,k,j,37.015,7/10
45,l,m,f,39.194,7/10
46,b,d,f,1.412,7/10
46,c,d,f,3.24,7/10
46,c,b,j,4.616,7/10
46,b,a,j,6.474,7/10
46,d,c,j,8.043,7/10
46,a,c,f,9.322,7/10
46,c,a,j,10.558,7/10
46,a,d,f,11.937,7/10
46,d,b,j,13.208,7/10
46,d,a,j,14.54,7/10
46,b,c,f,15.746,7/10
46,a,b,f,17.584,7/10
46,a,e,f,19.201,7/10
46,e,b,j,20.946,7/10
46,e,c,f,22.666,7/10
46,d,e,f,24.312,7/10
46,f,d,f,25.911,7/10
46,a,f,f,27.529,7/10
46,f,c,f,29.135,7/10
46,f,b,j,30.904,7/10
46,f,g,j,32.983,7/10
46,h,i,f,35.162,7/10
46,j,k,j,37.341,7/10
46,l,m,f,39.52,7/10
47,b,d,f,1.298,7/10
47,c,d,f,3.004,7/10
47,c,b,j,4.299,7/10
47,b,a,NIL,5.992,7/10
47,d,c,NIL,6.077,7/10
47,a,c,NIL,6.077,7/10
47,c,a,NIL,6.162,7/10
47,a,d,NIL,6.247,7/10
47,d,b,NIL,6.332,7/10
47,d,a,NIL,6.417,7/10
47,b,c,NIL,6.502,7/10
47,a,b,NIL,6.587,7/10
47,a,e,NIL,6.672,7/10
47,e,b,NIL,6.757,7/10
47,e,c,NIL,6.842,7/10
47,d,e,NIL,6.927,7/10
47,f,d,NIL,7.012,7/10
47,a,f,NIL,7.097,7/10
47,f,c,NIL,7.182,7/10
47,f,b,NIL,7.267,7/10
47,f,g,NIL,7.352,7/10
47,h,i,NIL,7.437,7/10
47,j,k,NIL,7.522,7/10
47,l,m,NIL,7.607,7/10
48,b,d,f,1.322,7/10
48,c,d,f,2.836,7/10
48,c,b,j,4.102,7/10
48,b,a,NIL,5.684,7/10
48,d,c,NIL,5.769,7/10
48,a,c,NIL,5.769,7/10
48,c,a,NIL,5.854,7/10
48,a,d,NIL,5.939,7/10
48,d,b,NIL,6.024,7/10
48,d,a,NIL,6.109,7/10
48,b,c,NIL,6.194,7/10
48,a,b,NIL,6.279,7/10
48,a,e,NIL,6.364,7/10
48,e,b,NIL,6.449,7/10
48,e,c,NIL,6.534,7/10
48,d,e,NIL,6.619,7/10
48,f,d,NIL,6.704,7/10
48,a,f,NIL,6.789,7/10
48,f,c,NIL,6.874,7/10
48,f,b,NIL,6.959,7/10
48,f,g,NIL,7.044,7/10
48,h,i,NIL,7.129,7/10
48,j,k,NIL,7.214,7/10
48,l,m,NIL,7.299,7/10
49,b,d,f,1.304,7/10
49,c,d,f,2.924,7/10
49,c,b,j,4.162,7/10
49,b,a,j,5.848,7/10
49,d,c,j,7.639,7/10
49,a,c,f,9.063,7/10
49,c,a,j,10.83,7/10
49,a,d,f,12.341,7/10
49,d,b,j,13.607,7/10
49,d,a,j,14.891,7/10
49,b,c,f,16.213,7/10
49,a,b,f,18.328,7/10
49,a,e,f,19.963,7/10
49,e,b,j,21.69,7/10
49,e,c,f,23.434,7/10
49,d,e,f,25.069,7/10
49,f,d,f,26.657,7/10
49,a,f,f,28.471,7/10
49,f,c,f,30.097,7/10
49,f,b,j,31.853,7/10
49,f,g,j,33.932,7/10
49,h,i,j,36.011,7/10
49,j,k,j,38.09,7/10
49,l,m,j,40.169,7/10
50,b,d,f,1.38,7/10
50,c,d,f,2.989,7/10
50,c,b,j,4.327,7/10
50,b,a,j,6.284,7/10
50,d,c,j,8.315,7/10
50,a,c,f,9.606,7/10
50,c,a,j,10.884,7/10
50,a,d,f,12.152,7/10
50,d,b,j,13.477,7/10
50,d,a,j,14.657,7/10
50,b,c,f,15.966,7/10
50,a,b,f,18.09,7/10
50,a,e,f,19.687,7/10
50,e,b,j,21.402,7/10
50,e,c,f,23.117,7/10
50,d,e,f,25.089,7/10
50,f,d,f,26.695,7/10
50,a,f,f,28.339,7/10
50,f,c,f,29.928,7/10
50,f,b,j,31.841,7/10
50,f,g,f,34.02,7/10
50,h,i,j,36.199,7/10
50,j,k,f,38.378,7/10
50,l,m,j,40.557,7/10
51,b,d,f,1.298,7/10
51,c,d,f,2.732,7/10
51,c,b,j,3.951,7/10
51,b,a,NIL,5.54,7/10
51,d,c,NIL,5.625,7/10
51,a,c,NIL,5.625,7/10
51,c,a,NIL,5.71,7/10
51,a,d,NIL,5.795,7/10
51,d,b,NIL,5.88,7/10
51,d,a,NIL,5.965,7/10
51,b,c,NIL,6.05,7/10
51,a,b,NIL,6.135,7/10
51,a,e,NIL,6.22,7/10
51,e,b,NIL,6.305,7/10
51,e,c,NIL,6.39,7/10
51,d,e,NIL,6.475,7/10
51,f,d,NIL,6.56,7/10
51,a,f,NIL,6.645,7/10
51,f,c,NIL,6.73,7/10
51,f,b,NIL,6.815,7/10
51,f,g,NIL,6.9,7/10
51,h,i,NIL,6.985,7/10
51,j,k,NIL,7.07,7/10
51,l,m,NIL,7.155,7/10
52,b,d,f,1.325,7/10
52,c,d,NIL,3.054,7/10
52,c,b,NIL,3.139,7/10
52,b,a,NIL,3.224,7/10
52,d,c,NIL,3.309,7/10
52,a,c,NIL,3.309,7/10
52,c,a,NIL,3.394,7/10
52,a,d,NIL,3.479,7/10
52,d,b,NIL,3.564,7/10
52,d,a,NIL,3.649,7/10
52,b,c,NIL,3.734,7/10
52,a,b,NIL,3.819,7/10
52,a,e,NIL,3.904,7/10
52,e,b,NIL,3.989,7/10
52,e,c,NIL,4.074,7/10
52,d,e,NIL,4.159,7/10
52,f,d,NIL,4.244,7/10
52,a,f,NIL,4.329,7/10
52,f,c,NIL,4.414,7/10
52,f,b,NIL,4.499,7/10
52,f,g,NIL,4.584,7/10
52,h,i,NIL,4.669,7/10
52,j,k,NIL,4.754,7/10
52,l,m,NIL,4.839,7/10
53,b,d,f,1.339,7/10
53,c,d,f,3.185,7/10
53,c,b,j,4.447,7/10
53,b,a,j,6.406,7/10
53,d,c,j,8.035,7/10
53,a,c,f,9.28,7/10
53,c,a,j,10.678,7/10
53,a,d,f,12.007,7/10
53,d,b,j,13.27,7/10
53,d,a,j,14.485,7/10
53,b,c,f,15.771,7/10
53,a,b,f,17.472,7/10
53,a,e,f,19.145,7/10
53,e,b,j,20.829,7/10
53,e,c,f,22.614,7/10
53,d,e,f,24.21,7/10
53,f,d,f,25.816,7/10
53,a,f,f,27.433,7/10
53,f,c,f,29.034,7/10
53,f,b,j,30.757,7/10
53,f,g,f,32.936,7/10
53,h,i,j,35.115,7/10
53,j,k,f,37.294,7/10
53,l,m,f,39.373,7/10
54,b,d,f,1.309,7/10
54,c,d,f,2.875,7/10
54,c,b,j,4.131,7/10
54,b,a,j,5.886,7/10
54,d,c,j,7.622,7/10
54,a,c,f,9.279,7/10
54,c,a,j,10.541,7/10
54,a,d,f,11.821,7/10
54,d,b,j,13.078,7/10
54,d,a,j,14.337,7/10
54,b,c,f,15.776,7/10
54,a,b,f,17.31,7/10
54,a,e,f,19.014,7/10
54,e,b,j,20.723,7/10
54,e,c,f,22.438,7/10
54,d,e,f,24.069,7/10
54,f,d,f,25.693,7/10
54,a,f,f,27.772,7/10
54,f,c,f,29.373,7/10
54,f,b,j,31.116,7/10
54,f,g,j,33.195,7/10
